timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-04 04:14:12,,,,,,,,,,,,,22,41,46
2025-03-04 04:15:42,,,,,,,,,,,,,16,31,33
2025-03-04 04:17:12,,,,,,,,,,,,,17,26,26
2025-03-04 04:18:42,,,,,,,,,,,,,15,27,28
2025-03-04 04:20:12,,,,,,,,,,,,,16,25,25
2025-03-04 04:21:42,,,,,,,,,,,,,16,26,28
2025-03-04 04:23:12,,,,,,,,,,,,,18,27,28
2025-03-04 04:24:42,,,,,,,,,,,,,18,32,34
2025-03-04 04:26:12,,,,,,,,,,,,,16,29,33
2025-03-04 04:27:42,,,,,,,,,,,,,17,26,29
2025-03-04 04:29:12,,,,,,,,,,,,,18,34,34
2025-03-04 04:30:42,,,,,,,,,,,,,16,24,26
2025-03-04 04:32:12,,,,,,,,,,,,,14,25,25
2025-03-04 04:33:42,,,,,,,,,,,,,18,30,37
2025-03-04 04:35:12,,,,,,,,,,,,,15,26,29
2025-03-04 04:36:42,,,,,,,,,,,,,18,29,30
2025-03-04 04:38:12,,,,,,,,,,,,,23,46,48
2025-03-04 04:39:42,,,,,,,,,,,,,27,51,53
2025-03-04 04:41:12,,,,,,,,,,,,,24,45,46
2025-03-04 04:42:43,,,,,,,,,,,,,15,28,29
2025-03-04 04:44:13,,,,,,,,,,,,,12,20,22
2025-03-04 04:45:43,,,,,,,,,,,,,19,30,35
2025-03-04 04:47:13,,,,,,,,,,,,,20,34,41
2025-03-04 04:48:43,,,,,,,,,,,,,15,23,23
2025-03-04 04:50:13,,,,,,,,,,,,,17,33,37
2025-03-04 04:51:43,,,,,,,,,,,,,16,26,26
2025-03-04 04:53:13,,,,,,,,,,,,,18,28,31
2025-03-04 04:54:43,,,,,,,,,,,,,22,34,35
2025-03-04 04:56:13,,,,,,,,,,,,,31,54,56
2025-03-04 04:57:43,,,,,,,,,,,,,19,34,38
2025-03-04 04:59:13,,,,,,,,,,,,,16,30,33
2025-03-04 05:00:43,,,,,,,,,,,,,17,28,30
2025-03-04 05:02:13,,,,,,,,,,,,,18,32,32
2025-03-04 05:03:43,,,,,,,,,,,,,13,22,26
2025-03-04 05:05:14,,,,,,,,,,,,,16,31,34
2025-03-04 05:06:44,,,,,,,,,,,,,13,20,24
2025-03-04 05:08:14,,,,,,,,,,,,,17,27,29
2025-03-04 05:09:44,,,,,,,,,,,,,14,22,22
2025-03-04 05:11:14,,,,,,,,,,,,,12,31,35
2025-03-04 05:12:44,,,,,,,,,,,,,14,26,28
2025-03-04 05:14:14,,,,,,,,,,,,,17,39,40
2025-03-04 05:15:44,,,,,,,,,,,,,18,35,44
2025-03-04 05:17:14,,,,,,,,,,,,,21,44,46
2025-03-04 05:18:44,,,,,,,,,,,,,18,28,32
2025-03-04 05:20:14,,,,,,,,,,,,,18,36,41
2025-03-04 05:21:44,,,,,,,,,,,,,20,37,38
2025-03-04 05:23:14,,,,,,,,,,,,,16,32,35
2025-03-04 05:24:44,,,,,,,,,,,,,19,34,36
2025-03-04 05:26:15,,,,,,,,,,,,,21,33,33
2025-03-04 05:27:45,,,,,,,,,,,,,20,33,36
2025-03-04 05:29:15,,,,,,,,,,,,,18,30,36
2025-03-04 05:30:45,,,,,,,,,,,,,21,37,41
2025-03-04 05:32:15,,,,,,,,,,,,,23,41,49
2025-03-04 05:33:45,,,,,,,,,,,,,20,40,42
2025-03-04 05:35:15,,,,,,,,,,,,,18,29,34
2025-03-04 05:36:45,,,,,,,,,,,,,18,33,35
2025-03-04 05:38:15,,,,,,,,,,,,,22,44,47
2025-03-04 05:39:45,,,,,,,,,,,,,23,49,52
2025-03-04 05:41:15,,,,,,,,,,,,,20,37,41
2025-03-04 05:42:45,,,,,,,,,,,,,22,42,47
2025-03-04 05:44:15,,,,,,,,,,,,,28,55,59
2025-03-04 05:45:45,,,,,,,,,,,,,23,40,40
2025-03-04 05:47:15,,,,,,,,,,,,,23,41,45
2025-03-04 05:48:45,,,,,,,,,,,,,23,46,51
2025-03-04 05:50:16,,,,,,,,,,,,,24,42,44
2025-03-04 05:51:46,,,,,,,,,,,,,20,38,40
2025-03-04 05:53:16,,,,,,,,,,,,,24,40,44
2025-03-04 05:54:46,,,,,,,,,,,,,24,45,48
2025-03-04 05:56:16,,,,,,,,,,,,,18,33,36
2025-03-04 05:57:46,,,,,,,,,,,,,20,34,39
2025-03-04 05:59:16,,,,,,,,,,,,,17,29,33
2025-03-04 06:00:46,,,,,,,,,,,,,20,36,41
2025-03-04 06:02:16,,,,,,,,,,,,,19,42,47
2025-03-04 06:03:46,,,,,,,,,,,,,17,33,36
2025-03-04 06:05:16,,,,,,,,,,,,,34,60,63
2025-03-04 06:06:46,,,,,,,,,,,,,18,27,27
2025-03-04 06:08:16,,,,,,,,,,,,,14,23,28
2025-03-04 06:09:46,,,,,,,,,,,,,21,37,40
2025-03-04 06:11:17,,,,,,,,,,,,,15,29,33
2025-03-04 06:12:47,,,,,,,,,,,,,16,29,33
2025-03-04 06:14:17,,,,,,,,,,,,,14,29,30
2025-03-04 06:15:47,,,,,,,,,,,,,17,31,31
2025-03-04 06:17:17,,,,,,,,,,,,,20,31,40
2025-03-04 06:18:47,,,,,,,,,,,,,18,27,32
2025-03-04 06:20:17,,,,,,,,,,,,,16,30,31
2025-03-04 06:21:47,,,,,,,,,,,,,14,26,27
2025-03-04 06:23:17,,,,,,,,,,,,,18,32,42
2025-03-04 06:24:47,,,,,,,,,,,,,18,30,37
2025-03-04 06:26:17,,,,,,,,,,,,,18,30,36
2025-03-04 06:27:47,,,,,,,,,,,,,18,31,36
2025-03-04 06:29:17,,,,,,,,,,,,,17,35,36
2025-03-04 06:30:47,,,,,,,,,,,,,21,34,38
2025-03-04 06:32:17,,,,,,,,,,,,,22,41,44
2025-03-04 06:33:48,,,,,,,,,,,,,17,30,31
2025-03-04 06:35:18,,,,,,,,,,,,,19,34,37
2025-03-04 06:36:48,,,,,,,,,,,,,21,33,36
2025-03-04 06:38:18,,,,,,,,,,,,,21,39,42
2025-03-04 06:39:48,,,,,,,,,,,,,22,38,40
2025-03-04 06:41:18,,,,,,,,,,,,,22,39,39
2025-03-04 06:42:48,,,,,,,,,,,,,22,37,43
2025-03-04 06:44:18,,,,,,,,,,,,,21,33,36
2025-03-04 06:45:48,,,,,,,,,,,,,25,43,48
2025-03-04 06:47:18,,,,,,,,,,,,,20,34,34
2025-03-04 06:48:48,,,,,,,,,,,,,18,35,35
2025-03-04 06:50:18,,,,,,,,,,,,,22,40,44
2025-03-04 06:51:49,,,,,,,,,,,,,23,52,56
2025-03-04 06:53:19,,,,,,,,,,,,,20,36,39
2025-03-04 06:54:49,,,,,,,,,,,,,23,40,46
2025-03-04 06:56:19,,,,,,,,,,,,,22,39,43
2025-03-04 06:57:49,,,,,,,,,,,,,21,37,38
2025-03-04 06:59:19,,,,,,,,,,,,,20,36,38
2025-03-04 07:00:49,,,,,,,,,,,,,20,34,37
2025-03-04 07:02:19,,,,,,,,,,,,,18,30,32
2025-03-04 07:03:49,,,,,,,,,,,,,23,40,47
2025-03-04 07:05:19,,,,,,,,,,,,,22,40,43
2025-03-04 07:06:49,,,,,,,,,,,,,23,42,45
2025-03-04 07:08:19,,,,,,,,,,,,,20,35,39
2025-03-04 07:09:49,,,,,,,,,,,,,25,38,39
2025-03-04 07:11:20,,,,,,,,,,,,,24,37,40
2025-03-04 07:12:50,,,,,,,,,,,,,22,34,35
2025-03-04 07:14:20,,,,,,,,,,,,,24,47,51
2025-03-04 07:15:50,,,,,,,,,,,,,30,52,58
2025-03-04 07:17:20,,,,,,,,,,,,,26,46,56
2025-03-04 07:18:50,,,,,,,,,,,,,32,61,69
2025-03-04 07:20:20,,,,,,,,,,,,,27,50,53
2025-03-04 07:21:50,,,,,,,,,,,,,24,42,50
2025-03-04 07:23:20,,,,,,,,,,,,,26,55,62
2025-03-04 07:24:50,,,,,,,,,,,,,26,42,44
2025-03-04 07:26:20,,,,,,,,,,,,,28,46,49
2025-03-04 07:27:50,,,,,,,,,,,,,24,44,50
2025-03-04 07:29:20,,,,,,,,,,,,,29,53,59
2025-03-04 07:30:50,,,,,,,,,,,,,23,41,44
2025-03-04 07:32:20,,,,,,,,,,,,,28,53,57
2025-03-04 07:33:50,,,,,,,,,,,,,25,38,44
2025-03-04 07:35:21,,,,,,,,,,,,,23,39,42
2025-03-04 07:36:51,,,,,,,,,,,,,28,54,58
2025-03-04 07:38:21,,,,,,,,,,,,,19,44,46
2025-03-04 07:39:51,,,,,,,,,,,,,21,47,54
2025-03-04 07:41:21,,,,,,,,,,,,,16,30,32
2025-03-04 07:42:51,,,,,,,,,,,,,20,44,47
2025-03-04 07:44:21,,,,,,,,,,,,,23,36,41
2025-03-04 07:45:51,,,,,,,,,,,,,21,41,42
2025-03-04 07:47:21,,,,,,,,,,,,,21,36,36
2025-03-04 07:48:51,,,,,,,,,,,,,28,48,50
2025-03-04 07:50:21,,,,,,,,,,,,,24,44,45
2025-03-04 07:51:51,,,,,,,,,,,,,27,49,53
2025-03-04 07:53:21,,,,,,,,,,,,,27,47,48
2025-03-04 07:54:51,,,,,,,,,,,,,33,57,60
2025-03-04 07:56:21,,,,,,,,,,,,,25,38,39
2025-03-04 07:57:51,,,,,,,,,,,,,29,53,56
2025-03-04 07:59:21,,,,,,,,,,,,,25,47,50
2025-03-04 08:00:51,,,,,,,,,,,,,23,40,43
2025-03-04 08:02:22,,,,,,,,,,,,,24,45,51
2025-03-04 08:03:52,,,,,,,,,,,,,28,55,58
2025-03-04 08:05:22,,,,,,,,,,,,,25,53,60
2025-03-04 08:06:52,,,,,,,,,,,,,34,58,63
2025-03-04 08:08:22,,,,,,,,,,,,,28,48,51
2025-03-04 08:09:52,,,,,,,,,,,,,25,47,52
2025-03-04 08:11:22,,,,,,,,,,,,,21,43,48
2025-03-04 08:12:52,,,,,,,,,,,,,25,45,47
2025-03-04 08:14:22,,,,,,,,,,,,,27,49,51
2025-03-04 08:15:52,,,,,,,,,,,,,28,55,57
2025-03-04 08:17:22,,,,,,,,,,,,,30,51,53
2025-03-04 08:18:53,,,,,,,,,,,,,28,52,57
2025-03-04 08:20:23,,,,,,,,,,,,,24,50,54
2025-03-04 08:21:53,,,,,,,,,,,,,24,39,43
2025-03-04 08:23:23,,,,,,,,,,,,,31,52,57
2025-03-04 08:24:53,,,,,,,,,,,,,28,46,48
2025-03-04 08:26:23,,,,,,,,,,,,,28,48,53
2025-03-04 08:27:53,,,,,,,,,,,,,30,52,55
2025-03-04 08:29:23,,,,,,,,,,,,,24,44,47
2025-03-04 08:30:53,,,,,,,,,,,,,29,53,58
2025-03-04 08:32:23,,,,,,,,,,,,,27,42,49
2025-03-04 08:33:53,,,,,,,,,,,,,29,50,55
2025-03-04 08:35:23,,,,,,,,,,,,,32,58,58
2025-03-04 08:36:53,,,,,,,,,,,,,29,55,59
2025-03-04 08:38:23,,,,,,,,,,,,,24,42,48
2025-03-04 08:39:53,,,,,,,,,,,,,28,42,47
2025-03-04 08:41:23,,,,,,,,,,,,,29,50,52
2025-03-04 08:42:53,,,,,,,,,,,,,24,42,45
2025-03-04 08:45:54,,,,,,,,,,,,,26,46,50
2025-03-04 08:47:24,,,,,,,,,,,,,26,45,48
2025-03-04 08:48:54,,,,,,,,,,,,,22,40,50
2025-03-04 08:50:24,,,,,,,,,,,,,32,51,54
2025-03-04 08:51:54,,,,,,,,,,,,,25,41,43
2025-03-04 08:53:24,,,,,,,,,,,,,27,49,52
2025-03-04 08:54:54,,,,,,,,,,,,,35,55,63
2025-03-04 08:56:24,,,,,,,,,,,,,29,48,52
2025-03-04 08:57:54,,,,,,,,,,,,,25,45,45
2025-03-04 08:59:24,,,,,,,,,,,,,29,52,56
2025-03-04 09:00:54,,,,,,,,,,,,,30,51,58
2025-03-04 09:02:24,,,,,,,,,,,,,26,50,56
2025-03-04 09:03:54,,,,,,,,,,,,,29,57,60
2025-03-04 09:05:25,,,,,,,,,,,,,31,51,59
2025-03-04 09:06:55,,,,,,,,,,,,,28,46,52
2025-03-04 09:08:25,,,,,,,,,,,,,27,45,48
2025-03-04 09:09:55,,,,,,,,,,,,,27,51,53
2025-03-04 09:11:25,,,,,,,,,,,,,24,43,46
2025-03-04 09:12:55,,,,,,,,,,,,,31,56,59
2025-03-04 09:14:25,,,,,,,,,,,,,28,51,52
2025-03-04 09:15:55,,,,,,,,,,,,,28,50,56
2025-03-04 09:17:25,,,,,,,,,,,,,29,46,51
2025-03-04 09:18:55,,,,,,,,,,,,,27,47,50
2025-03-04 09:20:25,,,,,,,,,,,,,33,66,71
2025-03-04 09:21:55,,,,,,,,,,,,,29,52,56
2025-03-04 09:23:25,,,,,,,,,,,,,28,55,59
2025-03-04 09:24:55,,,,,,,,,,,,,28,53,59
2025-03-04 09:26:25,,,,,,,,,,,,,34,64,68
2025-03-04 09:27:56,,,,,,,,,,,,,33,59,66
2025-03-04 09:29:26,,,,,,,,,,,,,36,66,73
2025-03-04 09:30:56,,,,,,,,,,,,,30,58,67
2025-03-04 09:32:26,,,,,,,,,,,,,30,58,61
2025-03-04 09:33:56,,,,,,,,,,,,,32,58,68
2025-03-04 09:35:26,,,,,,,,,,,,,32,63,67
2025-03-04 09:36:56,,,,,,,,,,,,,29,57,62
2025-03-04 09:38:26,,,,,,,,,,,,,34,60,67
2025-03-04 09:39:56,,,,,,,,,,,,,32,52,54
2025-03-04 09:41:26,,,,,,,,,,,,,35,60,62
2025-03-04 09:42:56,,,,,,,,,,,,,29,45,48
2025-03-04 09:44:26,,,,,,,,,,,,,30,53,56
2025-03-04 09:45:56,,,,,,,,,,,,,25,41,43
2025-03-04 09:47:26,,,,,,,,,,,,,24,45,45
2025-03-04 09:48:56,,,,,,,,,,,,,25,39,41
2025-03-04 09:50:26,,,,,,,,,,,,,28,48,49
2025-03-04 09:51:56,,,,,,,,,,,,,22,38,41
2025-03-04 09:53:26,,,,,,,,,,,,,25,43,49
2025-03-04 09:54:56,,,,,,,,,,,,,24,36,36
2025-03-04 09:56:27,,,,,,,,,,,,,26,42,44
2025-03-04 09:57:57,,,,,,,,,,,,,24,38,41
2025-03-04 09:59:27,,,,,,,,,,,,,27,43,44
2025-03-04 10:00:57,,,,,,,,,,,,,26,40,43
2025-03-04 10:02:27,,,,,,,,,,,,,22,42,42
2025-03-04 10:03:57,,,,,,,,,,,,,26,41,47
2025-03-04 10:05:27,,,,,,,,,,,,,21,42,44
2025-03-04 10:06:57,,,,,,,,,,,,,27,42,44
2025-03-04 10:08:27,,,,,,,,,,,,,29,49,51
2025-03-04 10:09:57,,,,,,,,,,,,,26,45,47
2025-03-04 10:11:27,,,,,,,,,,,,,26,40,43
2025-03-04 10:12:57,,,,,,,,,,,,,23,38,42
2025-03-04 10:14:27,,,,,,,,,,,,,21,40,41
2025-03-04 10:15:57,,,,,,,,,,,,,25,41,43
2025-03-04 10:17:27,,,,,,,,,,,,,22,37,37
2025-03-04 10:18:57,,,,,,,,,,,,,25,41,43
2025-03-04 10:20:27,,,,,,,,,,,,,25,46,46
2025-03-04 10:21:57,,,,,,,,,,,,,21,37,38
2025-03-04 10:23:27,,,,,,,,,,,,,23,41,46
2025-03-04 10:24:57,,,,,,,,,,,,,24,43,47
2025-03-04 10:26:28,,,,,,,,,,,,,25,45,45
2025-03-04 10:27:58,,,,,,,,,,,,,23,41,44
2025-03-04 10:29:28,,,,,,,,,,,,,23,40,44
2025-03-04 10:30:58,,,,,,,,,,,,,28,49,49
2025-03-04 10:32:28,,,,,,,,,,,,,25,36,37
2025-03-04 10:33:58,,,,,,,,,,,,,24,42,42
2025-03-04 10:35:28,,,,,,,,,,,,,21,35,39
2025-03-04 10:36:58,,,,,,,,,,,,,24,41,47
2025-03-04 10:38:28,,,,,,,,,,,,,18,36,36
2025-03-04 10:39:58,,,,,,,,,,,,,23,45,52
2025-03-04 10:41:28,,,,,,,,,,,,,18,30,34
2025-03-04 10:42:58,,,,,,,,,,,,,21,34,35
2025-03-04 10:44:28,,,,,,,,,,,,,17,33,35
2025-03-04 10:45:58,,,,,,,,,,,,,21,40,42
2025-03-04 10:47:28,,,,,,,,,,,,,24,36,37
2025-03-04 10:48:58,,,,,,,,,,,,,23,39,39
2025-03-04 10:50:28,,,,,,,,,,,,,26,48,53
2025-03-04 10:51:58,,,,,,,,,,,,,22,36,36
2025-03-04 10:53:28,,,,,,,,,,,,,24,40,43
2025-03-04 10:54:59,,,,,,,,,,,,,25,40,40
2025-03-04 10:56:29,,,,,,,,,,,,,21,37,42
2025-03-04 10:57:59,,,,,,,,,,,,,19,36,41
2025-03-04 10:59:29,,,,,,,,,,,,,24,39,43
2025-03-04 11:00:59,,,,,,,,,,,,,23,38,39
2025-03-04 11:02:29,,,,,,,,,,,,,22,32,34
2025-03-04 11:03:59,,,,,,,,,,,,,25,41,48
2025-03-04 11:05:29,,,,,,,,,,,,,22,44,51
2025-03-04 11:06:59,,,,,,,,,,,,,24,41,45
2025-03-04 11:08:29,,,,,,,,,,,,,22,40,42
2025-03-04 11:09:59,,,,,,,,,,,,,23,37,45
2025-03-04 11:11:29,,,,,,,,,,,,,27,42,43
2025-03-04 11:12:59,,,,,,,,,,,,,22,35,39
2025-03-04 11:14:29,,,,,,,,,,,,,26,43,47
2025-03-04 11:15:59,,,,,,,,,,,,,27,46,47
2025-03-04 11:17:29,,,,,,,,,,,,,24,40,40
2025-03-04 11:18:59,,,,,,,,,,,,,24,43,43
2025-03-04 11:20:29,,,,,,,,,,,,,24,34,38
2025-03-04 11:21:59,,,,,,,,,,,,,21,38,38
2025-03-04 11:23:30,,,,,,,,,,,,,22,41,41
2025-03-04 11:25:00,,,,,,,,,,,,,21,40,41
2025-03-04 11:26:30,,,,,,,,,,,,,23,40,43
2025-03-04 11:28:00,,,,,,,,,,,,,25,39,45
2025-03-04 11:29:30,,,,,,,,,,,,,21,31,32
2025-03-04 11:31:00,,,,,,,,,,,,,21,35,36
2025-03-04 11:32:30,,,,,,,,,,,,,20,32,35
2025-03-04 11:34:00,,,,,,,,,,,,,17,30,32
2025-03-04 11:35:30,,,,,,,,,,,,,20,34,34
2025-03-04 11:37:00,,,,,,,,,,,,,23,37,40
2025-03-04 11:38:30,,,,,,,,,,,,,22,37,37
2025-03-04 11:40:00,,,,,,,,,,,,,22,32,35
2025-03-04 11:41:30,,,,,,,,,,,,,20,40,40
2025-03-04 11:43:00,,,,,,,,,,,,,20,31,31
2025-03-04 11:44:30,,,,,,,,,,,,,18,35,38
2025-03-04 11:46:00,,,,,,,,,,,,,21,37,42
2025-03-04 11:47:30,,,,,,,,,,,,,21,32,36
2025-03-04 11:49:01,,,,,,,,,,,,,18,29,35
2025-03-04 11:50:31,,,,,,,,,,,,,18,30,33
2025-03-04 11:52:01,,,,,,,,,,,,,21,31,31
2025-03-04 11:53:31,,,,,,,,,,,,,15,29,32
2025-03-04 11:55:01,,,,,,,,,,,,,17,24,26
2025-03-04 11:56:31,,,,,,,,,,,,,16,25,28
2025-03-04 11:58:01,,,,,,,,,,,,,18,29,33
2025-03-04 11:59:31,,,,,,,,,,,,,16,28,30
2025-03-04 12:01:01,,,,,,,,,,,,,20,28,28
2025-03-04 12:02:31,,,,,,,,,,,,,18,30,30
2025-03-04 12:04:01,,,,,,,,,,,,,19,29,29
2025-03-04 12:05:31,,,,,,,,,,,,,17,24,25
2025-03-04 12:07:01,,,,,,,,,,,,,18,29,35
2025-03-04 12:08:31,,,,,,,,,,,,,16,25,26
2025-03-04 12:10:01,,,,,,,,,,,,,16,22,23
2025-03-04 12:11:31,,,,,,,,,,,,,16,29,34
2025-03-04 12:13:01,,,,,,,,,,,,,15,30,30
2025-03-04 12:14:31,,,,,,,,,,,,,18,24,25
2025-03-04 12:16:01,,,,,,,,,,,,,15,26,27
2025-03-04 12:17:32,,,,,,,,,,,,,16,26,26
2025-03-04 12:19:02,,,,,,,,,,,,,15,26,27
2025-03-04 12:20:32,,,,,,,,,,,,,16,26,29
2025-03-04 12:22:02,,,,,,,,,,,,,15,21,21
2025-03-04 12:23:32,,,,,,,,,,,,,14,21,23
2025-03-04 12:25:02,,,,,,,,,,,,,17,28,32
2025-03-04 12:26:32,,,,,,,,,,,,,15,28,29
2025-03-04 12:28:02,,,,,,,,,,,,,17,24,24
2025-03-04 12:29:32,,,,,,,,,,,,,17,30,31
2025-03-04 12:31:02,,,,,,,,,,,,,13,17,19
2025-03-04 12:32:32,,,,,,,,,,,,,15,22,22
2025-03-04 12:34:02,,,,,,,,,,,,,16,21,23
2025-03-04 12:35:32,,,,,,,,,,,,,14,22,22
2025-03-04 12:37:02,,,,,,,,,,,,,13,19,20
2025-03-04 12:38:32,,,,,,,,,,,,,14,23,25
2025-03-04 12:40:02,,,,,,,,,,,,,18,26,26
2025-03-04 12:41:33,,,,,,,,,,,,,15,22,22
2025-03-04 12:43:03,,,,,,,,,,,,,14,21,22
2025-03-04 12:44:33,,,,,,,,,,,,,13,16,16
2025-03-04 12:46:03,,,,,,,,,,,,,14,23,23
2025-03-04 12:47:33,,,,,,,,,,,,,13,20,20
2025-03-04 12:49:03,,,,,,,,,,,,,16,21,22
2025-03-04 12:50:33,,,,,,,,,,,,,12,17,18
2025-03-04 12:52:03,,,,,,,,,,,,,11,16,17
2025-03-04 12:53:33,,,,,,,,,,,,,14,18,20
2025-03-04 12:55:03,,,,,,,,,,,,,13,18,19
2025-03-04 12:56:33,,,,,,,,,,,,,13,22,22
2025-03-04 12:58:03,,,,,,,,,,,,,13,19,21
2025-03-04 12:59:33,,,,,,,,,,,,,10,16,16
2025-03-04 13:01:03,,,,,,,,,,,,,13,19,19
2025-03-04 13:02:33,,,,,,,,,,,,,11,14,15
2025-03-04 13:04:04,,,,,,,,,,,,,13,15,15
2025-03-04 13:05:34,,,,,,,,,,,,,11,14,14
2025-03-04 13:07:04,,,,,,,,,,,,,12,19,22
2025-03-04 13:08:34,,,,,,,,,,,,,12,17,18
2025-03-04 13:10:04,,,,,,,,,,,,,9,19,19
2025-03-04 13:11:34,,,,,,,,,,,,,12,15,15
2025-03-04 13:13:04,,,,,,,,,,,,,12,17,17
2025-03-04 13:14:34,,,,,,,,,,,,,10,16,17
2025-03-04 13:16:04,,,,,,,,,,,,,12,16,17
2025-03-04 13:19:04,,,,,,,,,,,,,11,15,15
2025-03-04 13:20:34,,,,,,,,,,,,,10,16,16
2025-03-04 13:22:04,,,,,,,,,,,,,12,17,18
2025-03-04 13:23:34,,,,,,,,,,,,,13,21,21
2025-03-04 13:25:04,,,,,,,,,,,,,9,16,17
2025-03-04 13:26:34,,,,,,,,,,,,,11,16,16
2025-03-04 13:28:04,,,,,,,,,,,,,11,16,18
2025-03-04 13:29:34,,,,,,,,,,,,,13,17,19
2025-03-04 13:31:04,,,,,,,,,,,,,14,20,21
2025-03-04 13:32:34,,,,,,,,,,,,,11,16,16
2025-03-04 13:34:04,,,,,,,,,,,,,12,20,21
2025-03-04 13:35:35,,,,,,,,,,,,,13,18,20
2025-03-04 13:37:05,,,,,,,,,,,,,12,15,15
2025-03-04 13:38:35,,,,,,,,,,,,,14,17,17
2025-03-04 13:40:05,,,,,,,,,,,,,8,12,12
2025-03-04 13:41:35,,,,,,,,,,,,,9,12,12
2025-03-04 13:43:05,,,,,,,,,,,,,10,12,13
2025-03-04 13:44:35,,,,,,,,,,,,,10,12,12
2025-03-04 13:46:05,,,,,,,,,,,,,7,8,8
2025-03-04 13:47:35,,,,,,,,,,,,,12,14,16
2025-03-04 13:49:05,,,,,,,,,,,,,10,14,14
2025-03-04 13:50:35,,,,,,,,,,,,,10,15,18
2025-03-04 13:52:05,,,,,,,,,,,,,9,13,16
2025-03-04 13:53:35,,,,,,,,,,,,,11,13,13
2025-03-04 13:55:05,,,,,,,,,,,,,9,11,11
2025-03-04 13:56:36,,,,,,,,,,,,,6,9,10
2025-03-04 13:58:06,,,,,,,,,,,,,10,12,12
2025-03-04 13:59:36,,,,,,,,,,,,,11,14,16
2025-03-04 14:01:06,,,,,,,,,,,,,10,13,13
2025-03-04 14:02:36,,,,,,,,,,,,,9,12,15
2025-03-04 14:04:06,,,,,,,,,,,,,9,15,15
2025-03-04 14:05:36,,,,,,,,,,,,,11,14,14
2025-03-04 14:07:06,,,,,,,,,,,,,9,13,13
2025-03-04 14:08:36,,,,,,,,,,,,,9,12,13
2025-03-04 14:10:06,,,,,,,,,,,,,9,15,15
2025-03-04 14:11:36,,,,,,,,,,,,,9,10,12
2025-03-04 14:13:06,,,,,,,,,,,,,8,11,11
2025-03-04 14:14:36,,,,,,,,,,,,,10,13,14
2025-03-04 14:16:06,,,,,,,,,,,,,11,15,16
2025-03-04 14:17:36,,,,,,,,,,,,,12,14,14
2025-03-04 14:19:06,,,,,,,,,,,,,10,13,13
2025-03-04 14:20:36,,,,,,,,,,,,,10,12,13
2025-03-04 14:22:06,,,,,,,,,,,,,11,14,14
2025-03-04 14:23:36,,,,,,,,,,,,,8,10,10
2025-03-04 14:25:07,,,,,,,,,,,,,9,13,13
2025-03-04 14:26:37,,,,,,,,,,,,,10,15,15
2025-03-04 14:28:07,,,,,,,,,,,,,9,11,12
2025-03-04 14:29:37,,,,,,,,,,,,,10,12,14
2025-03-04 14:31:07,,,,,,,,,,,,,11,16,16
2025-03-04 14:32:37,,,,,,,,,,,,,11,16,16
2025-03-04 14:34:07,,,,,,,,,,,,,9,14,17
2025-03-04 14:35:37,,,,,,,,,,,,,8,11,13
2025-03-04 14:37:07,,,,,,,,,,,,,9,12,13
2025-03-04 14:38:37,,,,,,,,,,,,,10,12,14
2025-03-04 14:40:07,,,,,,,,,,,,,10,13,14
2025-03-04 14:41:37,,,,,,,,,,,,,9,12,14
2025-03-04 14:43:07,,,,,,,,,,,,,11,14,14
2025-03-04 14:44:37,,,,,,,,,,,,,10,13,13
2025-03-04 14:46:07,,,,,,,,,,,,,9,12,15
2025-03-04 14:47:37,,,,,,,,,,,,,10,14,14
2025-03-04 14:49:08,,,,,,,,,,,,,10,15,16
2025-03-04 14:50:38,,,,,,,,,,,,,12,14,14
2025-03-04 14:52:08,,,,,,,,,,,,,11,13,15
2025-03-04 14:53:38,,,,,,,,,,,,,10,13,13
2025-03-04 14:55:08,,,,,,,,,,,,,10,16,18
2025-03-04 14:56:38,,,,,,,,,,,,,11,15,16
2025-03-04 14:58:08,,,,,,,,,,,,,13,15,17
2025-03-04 14:59:38,,,,,,,,,,,,,12,20,22
2025-03-04 15:01:08,,,,,,,,,,,,,11,16,18
2025-03-04 15:02:38,,,,,,,,,,,,,13,19,19
2025-03-04 15:04:08,,,,,,,,,,,,,12,18,19
2025-03-04 15:05:38,,,,,,,,,,,,,13,21,23
2025-03-04 15:07:08,,,,,,,,,,,,,12,17,19
2025-03-04 15:08:38,,,,,,,,,,,,,12,16,18
2025-03-04 15:10:08,,,,,,,,,,,,,13,17,17
2025-03-04 15:11:38,,,,,,,,,,,,,9,12,13
2025-03-04 15:13:08,,,,,,,,,,,,,11,13,14
2025-03-04 15:14:39,,,,,,,,,,,,,11,14,15
2025-03-04 15:16:09,,,,,,,,,,,,,11,16,21
2025-03-04 15:17:39,,,,,,,,,,,,,11,19,20
2025-03-04 15:19:09,,,,,,,,,,,,,11,13,15
2025-03-04 15:20:39,,,,,,,,,,,,,9,15,16
